   TIME[S]      V-OUT[V]     I-OUT[A]     V-SET[V]     I-SET[A]
 0030.393076  0011.000000  0000.000000  0011.000000  0004.000000
 0030.404297  0010.900000  0000.000000  0011.000000  0004.000000
 0030.415709  0010.900000  0000.007000  0011.000000  0004.000000
 0030.427111  0010.900000  0000.006000  0011.000000  0004.000000
 0030.438219  0011.000000  0000.000000  0011.000000  0004.000000
 0030.449506  0011.000000  0000.000000  0011.000000  0004.000000
 0030.460758  0011.000000  0000.000000  0011.000000  0004.000000
 0030.472104  0011.000000  0000.000000  0011.000000  0004.000000
 0030.483517  0010.900000  0000.000000  0011.000000  0004.000000
 0030.494796  0010.900000  0000.000000  0011.000000  0004.000000
 0030.506021  0010.900000  0000.000000  0011.000000  0004.000000
 0030.517190  0010.900000  0000.000000  0011.000000  0004.000000
 0030.528526  0010.900000  0000.011000  0011.000000  0004.000000
 0030.539769  0010.900000  0000.000000  0011.000000  0004.000000
 0030.551019  0010.900000  0000.000000  0011.000000  0004.000000
 0030.562281  0011.000000  0000.007000  0011.000000  0004.000000
 0030.573607  0010.900000  0000.000000  0011.000000  0004.000000
 0030.584834  0010.900000  0000.000000  0011.000000  0004.000000
 0030.596113  0010.900000  0000.000000  0011.000000  0004.000000
 0030.607358  0011.000000  0000.000000  0011.000000  0004.000000
 0030.618583  0010.900000  0000.000000  0011.000000  0004.000000
 0030.629998  0010.900000  0000.000000  0011.000000  0004.000000
 0030.641404  0011.000000  0000.000000  0011.000000  0004.000000
 0030.652710  0011.000000  0000.000000  0011.000000  0004.000000
 0030.663993  0010.900000  0000.000000  0011.000000  0004.000000
 0030.675303  0010.900000  0000.000000  0011.000000  0004.000000
 0030.686505  0010.900000  0000.000000  0011.000000  0004.000000
 0030.697855  0011.000000  0000.000000  0011.000000  0004.000000
 0030.709255  0011.000000  0000.000000  0011.000000  0004.000000
 0030.720613  0011.000000  0000.000000  0011.000000  0004.000000
 0030.731849  0010.900000  0000.000000  0011.000000  0004.000000
 0030.743150  0010.900000  0000.007000  0011.000000  0004.000000
 0030.754291  0010.900000  0000.000000  0011.000000  0004.000000
 0030.765473  0011.000000  0000.000000  0011.000000  0004.000000
 0030.776856  0010.900000  0000.000000  0011.000000  0004.000000
 0030.788116  0010.900000  0000.000000  0011.000000  0004.000000
 0030.799437  0010.900000  0000.000000  0011.000000  0004.000000
 0030.810570  0011.000000  0000.000000  0011.000000  0004.000000
 0030.821723  0010.900000  0000.000000  0011.000000  0004.000000
 0030.833034  0010.900000  0000.000000  0011.000000  0004.000000
 0030.844352  0010.900000  0000.000000  0011.000000  0004.000000
 0030.855657  0011.000000  0000.000000  0011.000000  0004.000000
 0030.867027  0011.000000  0000.011000  0011.000000  0004.000000
 0030.878128  0011.000000  0000.000000  0011.000000  0004.000000
 0030.889413  0011.000000  0000.000000  0011.000000  0004.000000
 0030.900748  0010.900000  0000.000000  0011.000000  0004.000000
 0030.911880  0010.900000  0000.000000  0011.000000  0004.000000
 0030.923047  0011.000000  0000.000000  0011.000000  0004.000000
 0030.934220  0011.000000  0000.000000  0011.000000  0004.000000
 0030.945422  0011.000000  0000.000000  0011.000000  0004.000000
 0030.956694  0010.900000  0000.000000  0011.000000  0004.000000
 0030.968126  0011.000000  0000.000000  0011.000000  0004.000000
 0030.979406  0011.000000  0000.009000  0011.000000  0004.000000
 0030.990827  0011.000000  0000.006000  0011.000000  0004.000000
 0031.002172  0011.000000  0000.000000  0011.000000  0004.000000
 0031.013520  0011.000000  0000.000000  0011.000000  0004.000000
 0031.024951  0010.900000  0000.000000  0011.000000  0004.000000
 0031.036215  0011.000000  0000.000000  0011.000000  0004.000000
 0031.047402  0010.900000  0000.000000  0011.000000  0004.000000
 0031.058881  0010.900000  0000.007000  0011.000000  0004.000000
 0031.070134  0010.900000  0000.009000  0011.000000  0004.000000
 0031.081298  0010.900000  0000.000000  0011.000000  0004.000000
 0031.092466  0010.900000  0000.009000  0011.000000  0004.000000
 0031.103721  0010.900000  0000.000000  0011.000000  0004.000000
 0031.115057  0010.900000  0000.000000  0011.000000  0004.000000
 0031.126550  0010.900000  0000.000000  0011.000000  0004.000000
 0031.137839  0011.000000  0000.009000  0011.000000  0004.000000
 0031.149187  0011.000000  0000.000000  0011.000000  0004.000000
 0031.160832  0010.900000  0000.000000  0011.000000  0004.000000
 0031.172577  0010.900000  0000.010000  0011.000000  0004.000000
 0031.184360  0011.000000  0000.000000  0011.000000  0004.000000
 0031.195852  0010.900000  0000.008000  0011.000000  0004.000000
 0031.207158  0010.900000  0000.007000  0011.000000  0004.000000
 0031.218591  0011.000000  0000.000000  0011.000000  0004.000000
 0031.229954  0010.900000  0000.010000  0011.000000  0004.000000
 0031.241431  0010.900000  0000.000000  0011.000000  0004.000000
 0031.252543  0010.900000  0000.000000  0011.000000  0004.000000
 0031.263766  0010.900000  0000.000000  0011.000000  0004.000000
 0031.274967  0010.900000  0000.000000  0011.000000  0004.000000
 0031.286364  0010.900000  0000.000000  0011.000000  0004.000000
 0031.297826  0011.000000  0000.000000  0011.000000  0004.000000
 0031.309130  0010.900000  0000.000000  0011.000000  0004.000000
 0031.320444  0011.000000  0000.000000  0011.000000  0004.000000
 0031.331713  0010.900000  0000.008000  0011.000000  0004.000000
 0031.342832  0011.000000  0000.007000  0011.000000  0004.000000
 0031.354166  0011.000000  0000.000000  0011.000000  0004.000000
 0031.365490  0010.900000  0000.000000  0011.000000  0004.000000
 0031.377010  0011.000000  0000.000000  0011.000000  0004.000000
 0031.388142  0010.900000  0000.000000  0011.000000  0004.000000
 0031.399494  0010.900000  0000.008000  0011.000000  0004.000000
 0031.410714  0011.000000  0000.000000  0011.000000  0004.000000
 0031.422112  0011.000000  0000.000000  0011.000000  0004.000000
 0031.433503  0011.000000  0000.000000  0011.000000  0004.000000
 0031.444784  0010.900000  0000.000000  0011.000000  0004.000000
 0031.456022  0011.000000  0000.000000  0011.000000  0004.000000
 0031.467367  0010.900000  0000.006000  0011.000000  0004.000000
 0031.478615  0010.900000  0000.007000  0011.000000  0004.000000
 0031.489966  0010.900000  0000.000000  0011.000000  0004.000000
 0031.501217  0010.900000  0000.000000  0011.000000  0004.000000
 0031.512604  0010.900000  0000.000000  0011.000000  0004.000000
 0031.523924  0010.900000  0000.000000  0011.000000  0004.000000
 0031.535076  0010.900000  0000.000000  0011.000000  0004.000000
 0031.546382  0011.000000  0000.008000  0011.000000  0004.000000
 0031.557619  0011.000000  0000.000000  0011.000000  0004.000000
 0031.568904  0011.000000  0000.010000  0011.000000  0004.000000
 0031.580128  0010.900000  0000.000000  0011.000000  0004.000000
 0031.591440  0010.900000  0000.000000  0011.000000  0004.000000
 0031.602748  0010.900000  0000.000000  0011.000000  0004.000000
 0031.613959  0010.900000  0000.010000  0011.000000  0004.000000
 0031.625245  0010.900000  0000.014000  0011.000000  0004.000000
 0031.636345  0011.000000  0000.000000  0011.000000  0004.000000
 0031.647575  0011.000000  0000.011000  0011.000000  0004.000000
 0031.658901  0010.900000  0000.009000  0011.000000  0004.000000
 0031.670254  0010.900000  0000.010000  0011.000000  0004.000000
 0031.681497  0010.900000  0000.000000  0011.000000  0004.000000
 0031.693001  0010.900000  0000.007000  0011.000000  0004.000000
 0031.704286  0010.900000  0000.000000  0011.000000  0004.000000
 0031.715439  0010.900000  0000.008000  0011.000000  0004.000000
 0031.726642  0010.900000  0000.000000  0011.000000  0004.000000
 0031.737965  0011.000000  0000.000000  0011.000000  0004.000000
 0031.749600  0011.000000  0000.000000  0011.000000  0004.000000
 0031.761292  0011.000000  0000.000000  0011.000000  0004.000000
 0031.772977  0011.000000  0000.000000  0011.000000  0004.000000
 0031.784629  0011.000000  0000.007000  0011.000000  0004.000000
 0031.796304  0011.000000  0000.000000  0011.000000  0004.000000
 0031.808007  0011.000000  0000.000000  0011.000000  0004.000000
 0031.819651  0011.000000  0000.000000  0011.000000  0004.000000
 0031.831376  0011.000000  0000.006000  0011.000000  0004.000000
 0031.843074  0011.000000  0000.000000  0011.000000  0004.000000
 0031.854690  0010.900000  0000.000000  0011.000000  0004.000000
 0031.866217  0011.000000  0000.000000  0011.000000  0004.000000
 0031.878093  0011.000000  0000.006000  0011.000000  0004.000000
 0031.889716  0011.000000  0000.000000  0011.000000  0004.000000
 0031.901339  0010.900000  0000.000000  0011.000000  0004.000000
 0031.912835  0011.000000  0000.000000  0011.000000  0004.000000
 0031.924533  0011.000000  0000.000000  0011.000000  0004.000000
 0031.936112  0011.000000  0000.007000  0011.000000  0004.000000
 0031.947848  0011.000000  0000.000000  0011.000000  0004.000000
 0031.959421  0011.000000  0000.000000  0011.000000  0004.000000
 0031.971149  0010.900000  0000.000000  0011.000000  0004.000000
 0031.982889  0010.900000  0000.000000  0011.000000  0004.000000
 0031.994755  0010.900000  0000.000000  0011.000000  0004.000000
 0032.006388  0010.900000  0000.000000  0011.000000  0004.000000
 0032.018102  0010.900000  0000.000000  0011.000000  0004.000000
 0032.029770  0011.000000  0000.007000  0011.000000  0004.000000
 0032.041366  0011.000000  0000.000000  0011.000000  0004.000000
 0032.052574  0010.900000  0000.000000  0011.000000  0004.000000
 0032.063939  0010.900000  0000.000000  0011.000000  0004.000000
 0032.075222  0011.000000  0000.000000  0011.000000  0004.000000
 0032.086812  0011.000000  0000.011000  0011.000000  0004.000000
 0032.098537  0011.000000  0000.000000  0011.000000  0004.000000
 0032.110013  0011.000000  0000.000000  0011.000000  0004.000000
 0032.121797  0010.900000  0000.010000  0011.000000  0004.000000
 0032.133541  0011.000000  0000.000000  0011.000000  0004.000000
 0032.145255  0010.900000  0000.000000  0011.000000  0004.000000
 0032.156860  0010.900000  0000.000000  0011.000000  0004.000000
 0032.168439  0010.900000  0000.000000  0011.000000  0004.000000
 0032.179988  0010.900000  0000.000000  0011.000000  0004.000000
 0032.191704  0010.900000  0000.011000  0011.000000  0004.000000
 0032.203404  0011.000000  0000.010000  0011.000000  0004.000000
 0032.215170  0011.000000  0000.000000  0011.000000  0004.000000
 0032.226962  0011.000000  0000.000000  0011.000000  0004.000000
 0032.238552  0010.900000  0000.000000  0011.000000  0004.000000
 0032.250170  0010.900000  0000.000000  0011.000000  0004.000000
 0032.261808  0010.900000  0000.000000  0011.000000  0004.000000
 0032.273475  0010.900000  0000.000000  0011.000000  0004.000000
 0032.285184  0011.000000  0000.000000  0011.000000  0004.000000
 0032.296728  0011.000000  0000.000000  0011.000000  0004.000000
 0032.308401  0010.900000  0000.000000  0011.000000  0004.000000
 0032.320100  0010.900000  0000.000000  0011.000000  0004.000000
 0032.331863  0011.000000  0000.011000  0011.000000  0004.000000
 0032.343495  0010.900000  0000.000000  0011.000000  0004.000000
 0032.355034  0010.900000  0000.000000  0011.000000  0004.000000
 0032.366638  0010.900000  0000.000000  0011.000000  0004.000000
 0032.378208  0010.900000  0000.006000  0011.000000  0004.000000
 0032.390010  0010.900000  0000.000000  0011.000000  0004.000000
 0032.401677  0011.000000  0000.000000  0011.000000  0004.000000
 0032.413308  0010.900000  0000.000000  0011.000000  0004.000000
 0032.424836  0010.900000  0000.000000  0011.000000  0004.000000
 0032.436291  0010.900000  0000.000000  0011.000000  0004.000000
 0032.447632  0011.000000  0000.000000  0011.000000  0004.000000
 0032.458959  0011.000000  0000.000000  0011.000000  0004.000000
 0032.470399  0011.000000  0000.000000  0011.000000  0004.000000
 0032.481831  0011.000000  0000.000000  0011.000000  0004.000000
 0032.493261  0011.000000  0000.008000  0011.000000  0004.000000
 0032.504589  0011.000000  0000.000000  0011.000000  0004.000000
 0032.515989  0011.000000  0000.000000  0011.000000  0004.000000
 0032.527161  0010.900000  0000.000000  0011.000000  0004.000000
 0032.538499  0010.900000  0000.010000  0011.000000  0004.000000
 0032.549724  0010.900000  0000.000000  0011.000000  0004.000000
 0032.561038  0010.900000  0000.010000  0011.000000  0004.000000
 0032.572342  0010.900000  0000.000000  0011.000000  0004.000000
 0032.583631  0011.000000  0000.000000  0011.000000  0004.000000
 0032.595033  0010.900000  0000.000000  0011.000000  0004.000000
 0032.606268  0010.900000  0000.000000  0011.000000  0004.000000
 0032.617516  0010.900000  0000.000000  0011.000000  0004.000000
 0032.628712  0010.900000  0000.000000  0011.000000  0004.000000
 0032.640000  0010.900000  0000.009000  0011.000000  0004.000000
 0032.651184  0010.900000  0000.000000  0011.000000  0004.000000
 0032.662505  0011.000000  0000.000000  0011.000000  0004.000000
 0032.673841  0011.000000  0000.000000  0011.000000  0004.000000
 0032.685439  0011.000000  0000.000000  0011.000000  0004.000000
 0032.697500  0010.900000  0000.000000  0011.000000  0004.000000
 0032.709077  0011.000000  0000.000000  0011.000000  0004.000000
 0032.720764  0010.900000  0000.000000  0011.000000  0004.000000
 0032.732612  0011.000000  0000.000000  0011.000000  0004.000000
 0032.744178  0011.000000  0000.000000  0011.000000  0004.000000
 0032.755679  0011.000000  0000.007000  0011.000000  0004.000000
 0032.766958  0011.000000  0000.007000  0011.000000  0004.000000
 0032.778101  0011.000000  0000.006000  0011.000000  0004.000000
 0032.789408  0011.000000  0000.000000  0011.000000  0004.000000
 0032.800535  0011.000000  0000.000000  0011.000000  0004.000000
 0032.811852  0011.000000  0000.014000  0011.000000  0004.000000
 0032.823159  0011.000000  0000.000000  0011.000000  0004.000000
 0032.834299  0011.000000  0000.013000  0011.000000  0004.000000
 0032.845439  0011.000000  0000.007000  0011.000000  0004.000000
 0032.856863  0010.900000  0000.000000  0011.000000  0004.000000
 0032.868247  0010.900000  0000.000000  0011.000000  0004.000000
 0032.879608  0010.900000  0000.000000  0011.000000  0004.000000
 0032.891273  0010.900000  0000.006000  0011.000000  0004.000000
 0032.902818  0010.900000  0000.000000  0011.000000  0004.000000
 0032.914404  0011.000000  0000.000000  0011.000000  0004.000000
 0032.926190  0011.000000  0000.000000  0011.000000  0004.000000
 0032.937808  0010.900000  0000.000000  0011.000000  0004.000000
 0032.949434  0011.000000  0000.000000  0011.000000  0004.000000
 0032.960916  0010.900000  0000.000000  0011.000000  0004.000000
 0032.972487  0010.900000  0000.000000  0011.000000  0004.000000
 0032.984413  0011.000000  0000.000000  0011.000000  0004.000000
 0032.996090  0010.900000  0000.000000  0011.000000  0004.000000
 0033.007782  0010.900000  0000.007000  0011.000000  0004.000000
 0033.019553  0010.900000  0000.000000  0011.000000  0004.000000
 0033.031308  0010.900000  0000.000000  0011.000000  0004.000000
 0033.042990  0010.900000  0000.000000  0011.000000  0004.000000
 0033.054413  0011.000000  0000.000000  0011.000000  0004.000000
 0033.065805  0011.000000  0000.011000  0011.000000  0004.000000
 0033.077450  0010.900000  0000.000000  0011.000000  0004.000000
 0033.088987  0011.000000  0000.000000  0011.000000  0004.000000
 0033.100149  0011.000000  0000.000000  0011.000000  0004.000000
 0033.111256  0011.000000  0000.000000  0011.000000  0004.000000
 0033.122568  0010.900000  0000.000000  0011.000000  0004.000000
 0033.133873  0011.000000  0000.000000  0011.000000  0004.000000
 0033.145250  0011.000000  0000.000000  0011.000000  0004.000000
 0033.156621  0011.000000  0000.000000  0011.000000  0004.000000
 0033.168136  0011.000000  0000.000000  0011.000000  0004.000000
 0033.179607  0010.900000  0000.000000  0011.000000  0004.000000
 0033.190957  0010.900000  0000.006000  0011.000000  0004.000000
 0033.202136  0011.000000  0000.000000  0011.000000  0004.000000
 0033.213329  0011.000000  0000.000000  0011.000000  0004.000000
 0033.224632  0010.900000  0000.007000  0011.000000  0004.000000
 0033.235934  0010.900000  0000.009000  0011.000000  0004.000000
 0033.247381  0010.900000  0000.000000  0011.000000  0004.000000
 0033.258479  0010.900000  0000.007000  0011.000000  0004.000000
 0033.269750  0011.000000  0000.000000  0011.000000  0004.000000
 0033.280941  0011.000000  0000.011000  0011.000000  0004.000000
 0033.292189  0011.000000  0000.000000  0011.000000  0004.000000
 0033.303288  0010.900000  0000.010000  0011.000000  0004.000000
 0033.314618  0010.900000  0000.000000  0011.000000  0004.000000
 0033.325931  0010.900000  0000.000000  0011.000000  0004.000000
 0033.337200  0010.900000  0000.000000  0011.000000  0004.000000
 0033.348610  0011.000000  0000.006000  0011.000000  0004.000000
 0033.360089  0011.000000  0000.010000  0011.000000  0004.000000
 0033.371344  0010.900000  0000.000000  0011.000000  0004.000000
 0033.382813  0011.000000  0000.000000  0011.000000  0004.000000
 0033.394143  0011.000000  0000.008000  0011.000000  0004.000000
 0033.405595  0011.000000  0000.000000  0011.000000  0004.000000
 0033.416980  0011.000000  0000.000000  0011.000000  0004.000000
 0033.428254  0011.000000  0000.000000  0011.000000  0004.000000
 0033.439585  0010.900000  0000.000000  0011.000000  0004.000000
 0033.450901  0010.900000  0000.000000  0011.000000  0004.000000
 0033.462337  0010.900000  0000.000000  0011.000000  0004.000000
 0033.473506  0011.000000  0000.000000  0011.000000  0004.000000
 0033.484733  0011.000000  0000.000000  0011.000000  0004.000000
 0033.496083  0011.000000  0000.000000  0011.000000  0004.000000
 0033.507400  0010.900000  0000.000000  0011.000000  0004.000000
 0033.518734  0011.000000  0000.000000  0011.000000  0004.000000
 0033.530041  0011.000000  0000.008000  0011.000000  0004.000000
 0033.541306  0011.000000  0000.000000  0011.000000  0004.000000
 0033.552612  0011.000000  0000.006000  0011.000000  0004.000000
 0033.563968  0011.000000  0000.000000  0011.000000  0004.000000
 0033.575108  0011.000000  0000.000000  0011.000000  0004.000000
 0033.586450  0010.800000  0000.000000  0011.000000  0004.000000
 0033.597670  0010.900000  0000.000000  0011.000000  0004.000000
 0033.608967  0011.000000  0000.000000  0011.000000  0004.000000
 0033.620263  0011.000000  0000.010000  0011.000000  0004.000000
 0033.631546  0010.900000  0000.000000  0011.000000  0004.000000
 0033.642835  0010.900000  0000.000000  0011.000000  0004.000000
 0033.654066  0010.900000  0000.000000  0011.000000  0004.000000
 0033.665424  0010.900000  0000.000000  0011.000000  0004.000000
 0033.677125  0010.900000  0000.011000  0011.000000  0004.000000
 0033.688728  0011.000000  0000.000000  0011.000000  0004.000000
 0033.700370  0011.000000  0000.000000  0011.000000  0004.000000
 0033.712068  0010.900000  0000.006000  0011.000000  0004.000000
 0033.723697  0010.900000  0000.000000  0011.000000  0004.000000
 0033.735389  0010.900000  0000.000000  0011.000000  0004.000000
 0033.747112  0011.000000  0000.000000  0011.000000  0004.000000
 0033.758783  0010.900000  0000.000000  0011.000000  0004.000000
 0033.770556  0010.900000  0000.000000  0011.000000  0004.000000
 0033.782098  0010.900000  0000.000000  0011.000000  0004.000000
 0033.793698  0010.900000  0000.006000  0011.000000  0004.000000
 0033.805161  0010.900000  0000.000000  0011.000000  0004.000000
 0033.816729  0010.900000  0000.000000  0011.000000  0004.000000
 0033.828447  0010.900000  0000.000000  0011.000000  0004.000000
 0033.840091  0011.000000  0000.000000  0011.000000  0004.000000
 0033.851723  0011.000000  0000.000000  0011.000000  0004.000000
 0033.863262  0010.900000  0000.000000  0011.000000  0004.000000
 0033.874458  0010.900000  0000.000000  0011.000000  0004.000000
 0033.885728  0010.900000  0000.010000  0011.000000  0004.000000
 0033.896911  0010.900000  0000.000000  0011.000000  0004.000000
 0033.908604  0010.900000  0000.009000  0011.000000  0004.000000
 0033.920217  0010.900000  0000.000000  0011.000000  0004.000000
 0033.931883  0011.000000  0000.000000  0011.000000  0004.000000
 0033.943584  0010.900000  0000.000000  0011.000000  0004.000000
 0033.955064  0010.900000  0000.010000  0011.000000  0004.000000
 0033.966389  0010.900000  0000.000000  0011.000000  0004.000000
 0033.977532  0011.000000  0000.000000  0011.000000  0004.000000
 0033.988840  0011.000000  0000.000000  0011.000000  0004.000000
 0034.000220  0011.000000  0000.000000  0011.000000  0004.000000
 0034.011501  0011.000000  0000.000000  0011.000000  0004.000000
 0034.022834  0010.900000  0000.000000  0011.000000  0004.000000
 0034.034107  0010.900000  0000.000000  0011.000000  0004.000000
 0034.045298  0010.900000  0000.000000  0011.000000  0004.000000
 0034.056410  0011.000000  0000.009000  0011.000000  0004.000000
 0034.067838  0010.900000  0000.000000  0011.000000  0004.000000
 0034.079068  0010.900000  0000.000000  0011.000000  0004.000000
 0034.090352  0010.900000  0000.000000  0011.000000  0004.000000
 0034.101675  0010.900000  0000.000000  0011.000000  0004.000000
 0034.112976  0010.900000  0000.000000  0011.000000  0004.000000
 0034.124127  0011.000000  0000.000000  0011.000000  0004.000000
 0034.135210  0011.000000  0000.000000  0011.000000  0004.000000
 0034.146673  0011.000000  0000.000000  0011.000000  0004.000000
 0034.157994  0011.000000  0000.009000  0011.000000  0004.000000
 0034.169274  0011.000000  0000.000000  0011.000000  0004.000000
 0034.180385  0011.000000  0000.009000  0011.000000  0004.000000
 0034.191512  0011.000000  0000.000000  0011.000000  0004.000000
 0034.203138  0011.000000  0000.007000  0011.000000  0004.000000
 0034.214739  0010.900000  0000.000000  0011.000000  0004.000000
 0034.226387  0010.900000  0000.000000  0011.000000  0004.000000
 0034.237952  0010.900000  0000.000000  0011.000000  0004.000000
 0034.249151  0010.900000  0000.007000  0011.000000  0004.000000
 0034.260305  0011.000000  0000.007000  0011.000000  0004.000000
 0034.271531  0010.900000  0000.000000  0011.000000  0004.000000
 0034.282643  0010.900000  0000.000000  0011.000000  0004.000000
 0034.293953  0010.900000  0000.009000  0011.000000  0004.000000
 0034.305180  0010.900000  0000.010000  0011.000000  0004.000000
 0034.316320  0011.000000  0000.000000  0011.000000  0004.000000
 0034.327634  0011.000000  0000.000000  0011.000000  0004.000000
 0034.338950  0011.000000  0000.000000  0011.000000  0004.000000
 0034.350250  0011.000000  0000.000000  0011.000000  0004.000000
 0034.361627  0010.900000  0000.000000  0011.000000  0004.000000
 0034.372822  0010.900000  0000.000000  0011.000000  0004.000000
 0034.384098  0010.900000  0000.000000  0011.000000  0004.000000
 0034.395433  0010.900000  0000.000000  0011.000000  0004.000000
 0034.406766  0011.000000  0000.000000  0011.000000  0004.000000
 0034.417898  0010.900000  0000.000000  0011.000000  0004.000000
 0034.429211  0011.000000  0000.000000  0011.000000  0004.000000
 0034.440490  0010.900000  0000.000000  0011.000000  0004.000000
 0034.451968  0010.900000  0000.009000  0011.000000  0004.000000
 0034.463175  0010.900000  0000.000000  0011.000000  0004.000000
 0034.474501  0010.900000  0000.000000  0011.000000  0004.000000
 0034.485736  0011.000000  0000.000000  0011.000000  0004.000000
 0034.496983  0011.000000  0000.000000  0011.000000  0004.000000
 0034.508587  0011.000000  0000.000000  0011.000000  0004.000000
 0034.520305  0010.900000  0000.000000  0011.000000  0004.000000
 0034.532076  0010.900000  0000.000000  0011.000000  0004.000000
 0034.543704  0010.900000  0000.000000  0011.000000  0004.000000
 0034.555357  0010.900000  0000.000000  0011.000000  0004.000000
 0034.566914  0010.900000  0000.000000  0011.000000  0004.000000
 0034.578560  0010.900000  0000.000000  0011.000000  0004.000000
 0034.590225  0011.000000  0000.000000  0011.000000  0004.000000
 0034.601874  0011.000000  0000.000000  0011.000000  0004.000000
 0034.613533  0011.000000  0000.008000  0011.000000  0004.000000
 0034.625211  0011.000000  0000.000000  0011.000000  0004.000000
 0034.636723  0010.900000  0000.000000  0011.000000  0004.000000
 0034.648473  0011.000000  0000.000000  0011.000000  0004.000000
 0034.660146  0011.000000  0000.000000  0011.000000  0004.000000
 0034.671815  0010.900000  0000.000000  0011.000000  0004.000000
 0034.683452  0010.900000  0000.000000  0011.000000  0004.000000
 0034.695348  0010.900000  0000.011000  0011.000000  0004.000000
 0034.706735  0010.900000  0000.000000  0011.000000  0004.000000
 0034.718294  0010.900000  0000.000000  0011.000000  0004.000000
 0034.729945  0011.000000  0000.000000  0011.000000  0004.000000
 0034.741590  0011.000000  0000.000000  0011.000000  0004.000000
 0034.753132  0010.900000  0000.000000  0011.000000  0004.000000
 0034.764808  0011.000000  0000.000000  0011.000000  0004.000000
 0034.776443  0010.900000  0000.000000  0011.000000  0004.000000
 0034.787989  0011.000000  0000.006000  0011.000000  0004.000000
 0034.799594  0011.000000  0000.007000  0011.000000  0004.000000
 0034.810971  0011.000000  0000.000000  0011.000000  0004.000000
 0034.822331  0011.000000  0000.008000  0011.000000  0004.000000
 0034.833615  0011.000000  0000.000000  0011.000000  0004.000000
 0034.844901  0010.900000  0000.000000  0011.000000  0004.000000
 0034.856436  0010.900000  0000.000000  0011.000000  0004.000000
 0034.867607  0010.900000  0000.000000  0011.000000  0004.000000
 0034.879037  0011.000000  0000.000000  0011.000000  0004.000000
 0034.890471  0010.900000  0000.000000  0011.000000  0004.000000
 0034.902078  0010.900000  0000.000000  0011.000000  0004.000000
 0034.913755  0011.000000  0000.000000  0011.000000  0004.000000
 0034.925410  0010.900000  0000.000000  0011.000000  0004.000000
 0034.937099  0011.000000  0000.000000  0011.000000  0004.000000
 0034.948778  0010.900000  0000.000000  0011.000000  0004.000000
 0034.960376  0010.900000  0000.015000  0011.000000  0004.000000
 0034.971758  0010.900000  0000.000000  0011.000000  0004.000000
 0034.982997  0010.900000  0000.000000  0011.000000  0004.000000
 0034.994210  0011.000000  0000.000000  0011.000000  0004.000000
 0035.005356  0011.000000  0000.007000  0011.000000  0004.000000
 0035.016593  0010.900000  0000.000000  0011.000000  0004.000000
 0035.028025  0010.900000  0000.000000  0011.000000  0004.000000
 0035.039272  0010.900000  0000.000000  0011.000000  0004.000000
 0035.050394  0010.900000  0000.000000  0011.000000  0004.000000
 0035.061721  0010.900000  0000.000000  0011.000000  0004.000000
 0035.072998  0010.900000  0000.000000  0011.000000  0004.000000
 0035.084373  0010.900000  0000.000000  0011.000000  0004.000000
 0035.095658  0011.000000  0000.000000  0011.000000  0004.000000
 0035.107219  0011.000000  0000.000000  0011.000000  0004.000000
 0035.118662  0010.900000  0000.000000  0011.000000  0004.000000
 0035.129809  0010.900000  0000.000000  0011.000000  0004.000000
 0035.141081  0010.900000  0000.000000  0011.000000  0004.000000
 0035.152631  0010.900000  0000.000000  0011.000000  0004.000000
 0035.164385  0010.900000  0000.000000  0011.000000  0004.000000
 0035.175930  0011.000000  0000.000000  0011.000000  0004.000000
 0035.187410  0011.000000  0000.000000  0011.000000  0004.000000
 0035.198822  0010.900000  0000.000000  0011.000000  0004.000000
 0035.210542  0011.000000  0000.000000  0011.000000  0004.000000
 0035.222323  0011.000000  0000.000000  0011.000000  0004.000000
 0035.233986  0011.000000  0000.000000  0011.000000  0004.000000
 0035.245601  0011.000000  0000.000000  0011.000000  0004.000000
 0035.257177  0011.000000  0000.000000  0011.000000  0004.000000
 0035.268730  0011.000000  0000.000000  0011.000000  0004.000000
 0035.280364  0011.000000  0000.000000  0011.000000  0004.000000
 0035.292011  0011.000000  0000.000000  0011.000000  0004.000000
 0035.303876  0011.000000  0000.008000  0011.000000  0004.000000
 0035.315454  0010.800000  0000.000000  0011.000000  0004.000000
 0035.327110  0010.800000  0000.007000  0011.000000  0004.000000
 0035.338653  0011.000000  0000.000000  0011.000000  0004.000000
 0035.350244  0010.900000  0000.000000  0011.000000  0004.000000
 0035.361711  0010.900000  0000.000000  0011.000000  0004.000000
 0035.373379  0010.900000  0000.000000  0011.000000  0004.000000
 0035.385566  0010.900000  0000.000000  0011.000000  0004.000000
 0035.397090  0010.900000  0000.000000  0011.000000  0004.000000
 0035.408827  0011.000000  0000.000000  0011.000000  0004.000000
 0035.420596  0011.000000  0000.000000  0011.000000  0004.000000
 0035.432170  0011.000000  0000.000000  0011.000000  0004.000000
 0035.443990  0011.000000  0000.007000  0011.000000  0004.000000
 0035.455741  0010.900000  0000.000000  0011.000000  0004.000000
 0035.467298  0011.000000  0000.000000  0011.000000  0004.000000
 0035.478545  0011.000000  0000.000000  0011.000000  0004.000000
 0035.489659  0011.000000  0000.000000  0011.000000  0004.000000
 0035.500978  0010.900000  0000.000000  0011.000000  0004.000000
 0035.512407  0010.900000  0000.000000  0011.000000  0004.000000
 0035.523763  0010.900000  0000.000000  0011.000000  0004.000000
